[08:27:42] EasyOCR initialized with GPU: NVIDIA GeForce RTX 3050 Laptop GPU
[08:27:42] ================================================================================
[08:27:42] Processing: temp.pdf
[08:27:42] Device: GPU
[08:27:42] ================================================================================
[08:27:48] Extracted 132 pages
[08:27:50] Page 1: SUCCESS - text=0 chars, images=1, final=85 chars
[08:27:51] Page 2: SUCCESS - text=0 chars, images=1, final=179 chars
[08:27:52] Page 3: SUCCESS - text=0 chars, images=1, final=681 chars
[08:27:52] Page 4: SUCCESS - text=0 chars, images=1, final=11 chars
[08:27:53] Page 5: SUCCESS - text=0 chars, images=1, final=740 chars
[08:27:55] Page 6: SUCCESS - text=0 chars, images=1, final=1190 chars
[08:27:56] Page 7: SUCCESS - text=0 chars, images=1, final=792 chars
[08:27:57] Page 8: SUCCESS - text=0 chars, images=1, final=1275 chars
[08:27:59] Page 9: SUCCESS - text=0 chars, images=1, final=895 chars
[08:28:01] Page 10: SUCCESS - text=0 chars, images=1, final=1259 chars
[08:28:01] GPU cache cleared at page 10
[08:28:03] Page 11: SUCCESS - text=0 chars, images=1, final=1117 chars
[08:28:04] Page 12: SUCCESS - text=0 chars, images=1, final=992 chars
[08:28:07] Page 13: SUCCESS - text=0 chars, images=1, final=1180 chars
[08:28:09] Page 14: SUCCESS - text=0 chars, images=1, final=1437 chars
[08:28:10] Page 15: SUCCESS - text=0 chars, images=1, final=1436 chars
[08:28:12] Page 16: SUCCESS - text=0 chars, images=1, final=1143 chars
[08:28:13] Page 17: SUCCESS - text=0 chars, images=1, final=1157 chars
[08:28:15] Page 18: SUCCESS - text=0 chars, images=1, final=1184 chars
[08:28:16] Page 19: SUCCESS - text=0 chars, images=1, final=961 chars
[08:28:17] Page 20: SUCCESS - text=0 chars, images=1, final=930 chars
[08:28:17] GPU cache cleared at page 20
[08:28:20] Page 21: SUCCESS - text=0 chars, images=1, final=1605 chars
[08:28:21] Page 22: SUCCESS - text=0 chars, images=1, final=1103 chars
[08:28:22] Page 23: SUCCESS - text=0 chars, images=1, final=1024 chars
[08:28:24] Page 24: SUCCESS - text=0 chars, images=1, final=1116 chars
[08:28:25] Page 25: SUCCESS - text=0 chars, images=1, final=798 chars
[08:28:27] Page 26: SUCCESS - text=0 chars, images=1, final=1116 chars
[08:28:28] Page 27: SUCCESS - text=0 chars, images=1, final=1160 chars
[08:28:30] Page 28: SUCCESS - text=0 chars, images=1, final=1504 chars
[08:28:31] Page 29: SUCCESS - text=0 chars, images=1, final=727 chars
[08:28:32] Page 30: SUCCESS - text=0 chars, images=1, final=969 chars
[08:28:32] GPU cache cleared at page 30
[08:28:34] Page 31: SUCCESS - text=0 chars, images=1, final=818 chars
[08:28:36] Page 32: SUCCESS - text=0 chars, images=1, final=1013 chars
[08:28:37] Page 33: SUCCESS - text=0 chars, images=1, final=1316 chars
[08:28:38] Page 34: SUCCESS - text=0 chars, images=1, final=941 chars
[08:28:40] Page 35: SUCCESS - text=0 chars, images=1, final=1318 chars
[08:28:41] Page 36: SUCCESS - text=0 chars, images=1, final=1091 chars
[08:28:43] Page 37: SUCCESS - text=0 chars, images=1, final=1227 chars
[08:28:44] Page 38: SUCCESS - text=0 chars, images=1, final=1153 chars
[08:28:46] Page 39: SUCCESS - text=0 chars, images=1, final=1256 chars
[08:28:47] Page 40: SUCCESS - text=0 chars, images=1, final=1249 chars
[08:28:47] GPU cache cleared at page 40
[08:28:49] Page 41: SUCCESS - text=0 chars, images=1, final=1011 chars
[08:28:51] Page 42: SUCCESS - text=0 chars, images=1, final=1325 chars
[08:28:52] Page 43: SUCCESS - text=0 chars, images=1, final=1255 chars
[08:28:54] Page 44: SUCCESS - text=0 chars, images=1, final=1304 chars
[08:28:55] Page 45: SUCCESS - text=0 chars, images=1, final=763 chars
[08:28:56] Page 46: SUCCESS - text=0 chars, images=1, final=1105 chars
[08:28:57] Page 47: SUCCESS - text=0 chars, images=1, final=903 chars
[08:28:59] Page 48: SUCCESS - text=0 chars, images=1, final=1311 chars
[08:29:01] Page 49: SUCCESS - text=0 chars, images=1, final=1480 chars
[08:29:02] Page 50: SUCCESS - text=0 chars, images=1, final=1048 chars
[08:29:02] GPU cache cleared at page 50
[08:29:04] Page 51: SUCCESS - text=0 chars, images=1, final=941 chars
[08:29:06] Page 52: SUCCESS - text=0 chars, images=1, final=1245 chars
[08:29:08] Page 53: SUCCESS - text=0 chars, images=1, final=1016 chars
[08:29:10] Page 54: SUCCESS - text=0 chars, images=1, final=1031 chars
[08:29:11] Page 55: SUCCESS - text=0 chars, images=1, final=885 chars
[08:29:12] Page 56: SUCCESS - text=0 chars, images=1, final=1168 chars
[08:29:14] Page 57: SUCCESS - text=0 chars, images=1, final=1195 chars
[08:29:15] Page 58: SUCCESS - text=0 chars, images=1, final=1137 chars
[08:29:16] Page 59: SUCCESS - text=0 chars, images=1, final=1381 chars
[08:29:18] Page 60: SUCCESS - text=0 chars, images=1, final=1167 chars
[08:29:18] GPU cache cleared at page 60
[08:29:19] Page 61: SUCCESS - text=0 chars, images=1, final=1030 chars
[08:29:21] Page 62: SUCCESS - text=0 chars, images=1, final=985 chars
[08:29:22] Page 63: SUCCESS - text=0 chars, images=1, final=1192 chars
[08:29:24] Page 64: SUCCESS - text=0 chars, images=1, final=836 chars
[08:29:26] Page 65: SUCCESS - text=0 chars, images=1, final=1458 chars
[08:29:27] Page 66: SUCCESS - text=0 chars, images=1, final=535 chars
[08:29:28] Page 67: SUCCESS - text=0 chars, images=1, final=339 chars
[08:29:29] Page 68: SUCCESS - text=0 chars, images=1, final=1235 chars
[08:29:31] Page 69: SUCCESS - text=0 chars, images=1, final=1251 chars
[08:29:32] Page 70: SUCCESS - text=0 chars, images=1, final=893 chars
[08:29:32] GPU cache cleared at page 70
[08:29:34] Page 71: SUCCESS - text=0 chars, images=1, final=1072 chars
[08:29:36] Page 72: SUCCESS - text=0 chars, images=1, final=1391 chars
[08:29:37] Page 73: SUCCESS - text=0 chars, images=1, final=1273 chars
[08:29:39] Page 74: SUCCESS - text=0 chars, images=1, final=1067 chars
[08:29:41] Page 75: SUCCESS - text=0 chars, images=1, final=1156 chars
[08:29:43] Page 76: SUCCESS - text=0 chars, images=1, final=1248 chars
[08:29:45] Page 77: SUCCESS - text=0 chars, images=1, final=1026 chars
[08:29:47] Page 78: SUCCESS - text=0 chars, images=1, final=1016 chars
[08:29:48] Page 79: SUCCESS - text=0 chars, images=1, final=875 chars
[08:29:50] Page 80: SUCCESS - text=0 chars, images=1, final=1104 chars
[08:29:50] GPU cache cleared at page 80
[08:29:51] Page 81: SUCCESS - text=0 chars, images=1, final=534 chars
[08:29:53] Page 82: SUCCESS - text=0 chars, images=1, final=910 chars
[08:29:55] Page 83: SUCCESS - text=0 chars, images=1, final=1161 chars
[08:29:56] Page 84: SUCCESS - text=0 chars, images=1, final=634 chars
[08:29:58] Page 85: SUCCESS - text=0 chars, images=1, final=793 chars
[08:29:59] Page 86: SUCCESS - text=0 chars, images=1, final=1328 chars
[08:30:01] Page 87: SUCCESS - text=0 chars, images=1, final=680 chars
[08:30:02] Page 88: SUCCESS - text=0 chars, images=1, final=875 chars
[08:30:03] Page 89: SUCCESS - text=0 chars, images=1, final=1089 chars
[08:30:05] Page 90: SUCCESS - text=0 chars, images=1, final=788 chars
[08:30:05] GPU cache cleared at page 90
[08:30:06] Page 91: SUCCESS - text=0 chars, images=1, final=1147 chars
[08:30:08] Page 92: SUCCESS - text=0 chars, images=1, final=746 chars
[08:30:10] Page 93: SUCCESS - text=0 chars, images=1, final=958 chars
[08:30:12] Page 94: SUCCESS - text=0 chars, images=1, final=1300 chars
[08:30:13] Page 95: SUCCESS - text=0 chars, images=1, final=617 chars
[08:30:15] Page 96: SUCCESS - text=0 chars, images=1, final=1124 chars
[08:30:16] Page 97: SUCCESS - text=0 chars, images=1, final=968 chars
[08:30:18] Page 98: SUCCESS - text=0 chars, images=1, final=1148 chars
[08:30:20] Page 99: SUCCESS - text=0 chars, images=1, final=1072 chars
[08:30:22] Page 100: SUCCESS - text=0 chars, images=1, final=1005 chars
[08:30:22] GPU cache cleared at page 100
[08:30:24] Page 101: SUCCESS - text=0 chars, images=1, final=1227 chars
[08:30:25] Page 102: SUCCESS - text=0 chars, images=1, final=496 chars
[08:30:26] Page 103: SUCCESS - text=0 chars, images=1, final=17 chars
[08:30:26] Page 104: SUCCESS - text=0 chars, images=1, final=369 chars
[08:30:28] Page 105: SUCCESS - text=0 chars, images=1, final=841 chars
[08:30:30] Page 106: SUCCESS - text=0 chars, images=1, final=1133 chars
[08:30:32] Page 107: SUCCESS - text=0 chars, images=1, final=895 chars
[08:30:33] Page 108: SUCCESS - text=0 chars, images=1, final=726 chars
[08:30:35] Page 109: SUCCESS - text=0 chars, images=1, final=927 chars
[08:30:37] Page 110: SUCCESS - text=0 chars, images=1, final=1013 chars
[08:30:37] GPU cache cleared at page 110
[08:30:39] Page 111: SUCCESS - text=0 chars, images=1, final=1419 chars
[08:30:41] Page 112: SUCCESS - text=0 chars, images=1, final=792 chars
[08:30:42] Page 113: SUCCESS - text=0 chars, images=1, final=734 chars
[08:30:43] Page 114: SUCCESS - text=0 chars, images=1, final=978 chars
[08:30:45] Page 115: SUCCESS - text=0 chars, images=1, final=1319 chars
[08:30:46] Page 116: SUCCESS - text=0 chars, images=1, final=1069 chars
[08:30:48] Page 117: SUCCESS - text=0 chars, images=1, final=894 chars
[08:30:49] Page 118: SUCCESS - text=0 chars, images=1, final=1157 chars
[08:30:51] Page 119: SUCCESS - text=0 chars, images=1, final=982 chars
[08:30:52] Page 120: SUCCESS - text=0 chars, images=1, final=519 chars
[08:30:52] GPU cache cleared at page 120
[08:30:52] Page 121: SUCCESS - text=0 chars, images=1, final=647 chars
[08:30:55] Page 122: SUCCESS - text=0 chars, images=1, final=852 chars
[08:30:56] Page 123: SUCCESS - text=0 chars, images=1, final=1020 chars
[08:30:58] Page 124: SUCCESS - text=0 chars, images=1, final=817 chars
[08:30:59] Page 125: SUCCESS - text=0 chars, images=1, final=768 chars
[08:31:01] Page 126: SUCCESS - text=0 chars, images=1, final=1113 chars
[08:31:02] Page 127: SUCCESS - text=0 chars, images=1, final=710 chars
[08:31:03] Page 128: SUCCESS - text=0 chars, images=1, final=1074 chars
[08:31:05] Page 129: SUCCESS - text=0 chars, images=1, final=1355 chars
[08:31:07] Page 130: SUCCESS - text=0 chars, images=1, final=674 chars
[08:31:07] GPU cache cleared at page 130
[08:31:10] Page 131: SUCCESS - text=0 chars, images=1, final=1527 chars
[08:31:11] Page 132: SUCCESS - text=0 chars, images=1, final=429 chars
[08:31:11] Summary: 132 success, 0 errors, 0 text chars, 34189 OCR words
[08:31:11] Processing completed: 132 success, 0 errors
[08:31:11] Total time: 203s
[08:31:11] Output size: 165,779 bytes
